"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.32469,2022-10-06,2022-10-06,0.32469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33511,2022-10-06,2022-10-06,0.33511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.37286,2022-10-06,2022-10-06,0.37286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.43695,2022-10-06,2022-10-06,0.43695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.51947,2022-10-06,2022-10-06,0.51947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.60488,2022-10-06,2022-10-06,0.60488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68018,2022-10-06,2022-10-06,0.68018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.73769,2022-10-06,2022-10-06,0.73769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.77771,2022-10-06,2022-10-06,0.77771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.80823,2022-10-06,2022-10-06,0.80823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84046,2022-10-06,2022-10-06,0.84046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.88825,2022-10-06,2022-10-06,0.88825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96189,2022-10-06,2022-10-06,0.96189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07062,2022-10-06,2022-10-06,1.07062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21653,2022-10-06,2022-10-06,1.21653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.3956,2022-10-06,2022-10-06,1.3956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59617,2022-10-06,2022-10-06,1.59617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79928,2022-10-06,2022-10-06,1.79928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97148,2022-10-06,2022-10-06,1.97148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07555,2022-10-06,2022-10-06,2.07555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.08142,2022-10-06,2022-10-06,2.08142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.95823,2022-10-06,2022-10-06,1.95823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
