"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.32669,2023-03-02,2023-03-02,0.32669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.38546,2023-03-02,2023-03-02,0.38546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.47066,2023-03-02,2023-03-02,0.47066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.57129,2023-03-02,2023-03-02,0.57129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.67576,2023-03-02,2023-03-02,0.67576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.76958,2023-03-02,2023-03-02,0.76958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.84097,2023-03-02,2023-03-02,0.84097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88416,2023-03-02,2023-03-02,0.88416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9006,2023-03-02,2023-03-02,0.9006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.89609,2023-03-02,2023-03-02,0.89609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.88447,2023-03-02,2023-03-02,0.88447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.88633,2023-03-02,2023-03-02,0.88633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.92133,2023-03-02,2023-03-02,0.92133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.006,2023-03-02,2023-03-02,1.006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.1448,2023-03-02,2023-03-02,1.1448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.32755,2023-03-02,2023-03-02,1.32755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.52937,2023-03-02,2023-03-02,1.52937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.71581,2023-03-02,2023-03-02,1.71581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.84531,2023-03-02,2023-03-02,1.84531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.88651,2023-03-02,2023-03-02,1.88651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.82328,2023-03-02,2023-03-02,1.82328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.65435,2023-03-02,2023-03-02,1.65435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.39228,2023-03-02,2023-03-02,1.39228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.07451,2023-03-02,2023-03-02,1.07451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.74695,2023-03-02,2023-03-02,0.74695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-24","Index","NSA",2023-03-01,"Weekly"," points",NA,"ANFCI"
