"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55929,2023-09-12,2023-09-12,0.55929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.60324,2023-09-12,2023-09-12,0.60324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66915,2023-09-12,2023-09-12,0.66915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.75025,2023-09-12,2023-09-12,0.75025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83831,2023-09-12,2023-09-12,0.83831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92168,2023-09-12,2023-09-12,0.92168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.99033,2023-09-12,2023-09-12,0.99033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03898,2023-09-12,2023-09-12,1.03898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0677,2023-09-12,2023-09-12,1.0677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07986,2023-09-12,2023-09-12,1.07986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08503,2023-09-12,2023-09-12,1.08503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09995,2023-09-12,2023-09-12,1.09995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14107,2023-09-12,2023-09-12,1.14107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22333,2023-09-12,2023-09-12,1.22333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35161,2023-09-12,2023-09-12,1.35161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5178,2023-09-12,2023-09-12,1.5178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70093,2023-09-12,2023-09-12,1.70093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86947,2023-09-12,2023-09-12,1.86947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98445,2023-09-12,2023-09-12,1.98445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.01547,2023-09-12,2023-09-12,2.01547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.94683,2023-09-12,2023-09-12,1.94683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.77575,2023-09-12,2023-09-12,1.77575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.51299,2023-09-12,2023-09-12,1.51299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-01","Index","NSA",2023-09-07,"Weekly"," points",NA,"ANFCI"
