"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54918,2023-12-25,2023-12-25,0.54918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58378,2023-12-25,2023-12-25,0.58378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64093,2023-12-25,2023-12-25,0.64093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71604,2023-12-25,2023-12-25,0.71604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80214,2023-12-25,2023-12-25,0.80214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88755,2023-12-25,2023-12-25,0.88755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9613,2023-12-25,2023-12-25,0.9613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01678,2023-12-25,2023-12-25,1.01678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05261,2023-12-25,2023-12-25,1.05261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07113,2023-12-25,2023-12-25,1.07113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08139,2023-12-25,2023-12-25,1.08139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.0999,2023-12-25,2023-12-25,1.0999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14306,2023-12-25,2023-12-25,1.14306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22624,2023-12-25,2023-12-25,1.22624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35504,2023-12-25,2023-12-25,1.35504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52236,2023-12-25,2023-12-25,1.52236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70832,2023-12-25,2023-12-25,1.70832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88215,2023-12-25,2023-12-25,1.88215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.0044,2023-12-25,2023-12-25,2.0044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0432,2023-12-25,2023-12-25,2.0432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.9811,2023-12-25,2023-12-25,1.9811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.81281,2023-12-25,2023-12-25,1.81281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54712,2023-12-25,2023-12-25,1.54712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21954,2023-12-25,2023-12-25,1.21954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87626,2023-12-25,2023-12-25,0.87626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57275,2023-12-25,2023-12-25,0.57275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37103,2023-12-25,2023-12-25,0.37103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32354,2023-12-25,2023-12-25,0.32354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
