"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.35598,2022-11-18,2022-11-18,0.35598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.36874,2022-11-18,2022-11-18,0.36874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.40722,2022-11-18,2022-11-18,0.40722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47026,2022-11-18,2022-11-18,0.47026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55053,2022-11-18,2022-11-18,0.55053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.6334,2022-11-18,2022-11-18,0.6334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70664,2022-11-18,2022-11-18,0.70664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76303,2022-11-18,2022-11-18,0.76303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80252,2022-11-18,2022-11-18,0.80252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83219,2022-11-18,2022-11-18,0.83219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-11","Index","NSA",2022-11-16,"Weekly"," points",NA,"ANFCI"
