"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5404,2023-11-13,2023-11-13,0.5404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58025,2023-11-13,2023-11-13,0.58025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64242,2023-11-13,2023-11-13,0.64242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7212,2023-11-13,2023-11-13,0.7212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80896,2023-11-13,2023-11-13,0.80896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89398,2023-11-13,2023-11-13,0.89398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96567,2023-11-13,2023-11-13,0.96567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01809,2023-11-13,2023-11-13,1.01809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05068,2023-11-13,2023-11-13,1.05068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06644,2023-11-13,2023-11-13,1.06644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07498,2023-11-13,2023-11-13,1.07498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09304,2023-11-13,2023-11-13,1.09304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.137,2023-11-13,2023-11-13,1.137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22182,2023-11-13,2023-11-13,1.22182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35242,2023-11-13,2023-11-13,1.35242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52092,2023-11-13,2023-11-13,1.52092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70673,2023-11-13,2023-11-13,1.70673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87869,2023-11-13,2023-11-13,1.87869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99757,2023-11-13,2023-11-13,1.99757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0323,2023-11-13,2023-11-13,2.0323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.96625,2023-11-13,2023-11-13,1.96625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.79546,2023-11-13,2023-11-13,1.79546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.52982,2023-11-13,2023-11-13,1.52982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20521,2023-11-13,2023-11-13,1.20521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.86743,2023-11-13,2023-11-13,0.86743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5708,2023-11-13,2023-11-13,0.5708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37544,2023-11-13,2023-11-13,0.37544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33168,2023-11-13,2023-11-13,0.33168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46787,2023-11-13,2023-11-13,0.46787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78151,2023-11-13,2023-11-13,0.78151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23184,2023-11-13,2023-11-13,1.23184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.74947,2023-11-13,2023-11-13,1.74947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.25389,2023-11-13,2023-11-13,2.25389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.66224,2023-11-13,2023-11-13,2.66224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.92547,2023-11-13,2023-11-13,2.92547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.01544,2023-11-13,2023-11-13,3.01544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.94411,2023-11-13,2023-11-13,2.94411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74124,2023-11-13,2023-11-13,2.74124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45311,2023-11-13,2023-11-13,2.45311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1289,2023-11-13,2023-11-13,2.1289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81943,2023-11-13,2023-11-13,1.81943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56494,2023-11-13,2023-11-13,1.56494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39425,2023-11-13,2023-11-13,1.39425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31895,2023-11-13,2023-11-13,1.31895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.33256,2023-11-13,2023-11-13,1.33256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41788,2023-11-13,2023-11-13,1.41788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54411,2023-11-13,2023-11-13,1.54411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.6818,2023-11-13,2023-11-13,1.6818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80202,2023-11-13,2023-11-13,1.80202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87819,2023-11-13,2023-11-13,1.87819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89305,2023-11-13,2023-11-13,1.89305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84418,2023-11-13,2023-11-13,1.84418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72163,2023-11-13,2023-11-13,1.72163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",1.18123,"ANFCI"
"54",1972-01-14,"ANFCI",1.55572,2023-11-13,2023-11-13,1.55572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.97547,"ANFCI"
"55",1972-01-21,"ANFCI",1.36215,2023-11-13,2023-11-13,1.36215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.71973,"ANFCI"
"56",1972-01-28,"ANFCI",1.16608,2023-11-13,2023-11-13,1.16608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.44488,"ANFCI"
"57",1972-02-04,"ANFCI",0.98912,2023-11-13,2023-11-13,0.98912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.18016,"ANFCI"
"58",1972-02-11,"ANFCI",0.84083,2023-11-13,2023-11-13,0.84083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.05315,"ANFCI"
"59",1972-02-18,"ANFCI",0.72358,2023-11-13,2023-11-13,0.72358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.24209,"ANFCI"
"60",1972-02-25,"ANFCI",0.63708,2023-11-13,2023-11-13,0.63708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.38101,"ANFCI"
"61",1972-03-03,"ANFCI",0.57894,2023-11-13,2023-11-13,0.57894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.47174,"ANFCI"
"62",1972-03-10,"ANFCI",0.54714,2023-11-13,2023-11-13,0.54714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.5193,"ANFCI"
