"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5102,2025-08-27,2025-08-27,0.5102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58103,2025-08-27,2025-08-27,0.58103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66843,2025-08-27,2025-08-27,0.66843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76193,2025-08-27,2025-08-27,0.76193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85178,2025-08-27,2025-08-27,0.85178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92729,2025-08-27,2025-08-27,0.92729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98129,2025-08-27,2025-08-27,0.98129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01217,2025-08-27,2025-08-27,1.01217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02453,2025-08-27,2025-08-27,1.02453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0263,2025-08-27,2025-08-27,1.0263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.03037,2025-08-27,2025-08-27,1.03037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05407,2025-08-27,2025-08-27,1.05407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11201,2025-08-27,2025-08-27,1.11201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21478,2025-08-27,2025-08-27,1.21478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.36165,2025-08-27,2025-08-27,1.36165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-22","Index","NSA",2025-08-27,"Weekly"," points",NA,"ANFCI"
