"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.34189,2022-11-06,2022-11-06,0.34189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.35331,2022-11-06,2022-11-06,0.35331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.39103,2022-11-06,2022-11-06,0.39103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4541,2022-11-06,2022-11-06,0.4541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53511,2022-11-06,2022-11-06,0.53511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61921,2022-11-06,2022-11-06,0.61921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69388,2022-11-06,2022-11-06,0.69388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75159,2022-11-06,2022-11-06,0.75159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.7922,2022-11-06,2022-11-06,0.7922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82284,2022-11-06,2022-11-06,0.82284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85393,2022-11-06,2022-11-06,0.85393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89881,2022-11-06,2022-11-06,0.89881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9678,2022-11-06,2022-11-06,0.9678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.0706,2022-11-06,2022-11-06,1.0706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21017,2022-11-06,2022-11-06,1.21017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38336,2022-11-06,2022-11-06,1.38336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57915,2022-11-06,2022-11-06,1.57915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77891,2022-11-06,2022-11-06,1.77891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94922,2022-11-06,2022-11-06,1.94922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05259,2022-11-06,2022-11-06,2.05259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05848,2022-11-06,2022-11-06,2.05848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93601,2022-11-06,2022-11-06,1.93601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66989,2022-11-06,2022-11-06,1.66989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-28","Index","NSA",2022-11-02,"Weekly"," points",NA,"ANFCI"
