"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56545,2025-04-24,2025-04-24,0.56545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58713,2025-04-24,2025-04-24,0.58713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6306,2025-04-24,2025-04-24,0.6306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69474,2025-04-24,2025-04-24,0.69474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77482,2025-04-24,2025-04-24,0.77482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85996,2025-04-24,2025-04-24,0.85996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9386,2025-04-24,2025-04-24,0.9386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.00287,2025-04-24,2025-04-24,1.00287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04937,2025-04-24,2025-04-24,1.04937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07945,2025-04-24,2025-04-24,1.07945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10089,2025-04-24,2025-04-24,1.10089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12885,2025-04-24,2025-04-24,1.12885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.1785,2025-04-24,2025-04-24,1.1785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-18","Index","NSA",2025-04-23,"Weekly"," points",NA,"ANFCI"
