"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.50823,2025-06-25,2025-06-25,0.50823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58043,2025-06-25,2025-06-25,0.58043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66886,2025-06-25,2025-06-25,0.66886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76289,2025-06-25,2025-06-25,0.76289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85266,2025-06-25,2025-06-25,0.85266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92753,2025-06-25,2025-06-25,0.92753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98044,2025-06-25,2025-06-25,0.98044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01,2025-06-25,2025-06-25,1.01,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02112,2025-06-25,2025-06-25,1.02112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02199,2025-06-25,2025-06-25,1.02199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
