"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.35555,2022-11-13,2022-11-13,0.35555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.36822,2022-11-13,2022-11-13,0.36822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.40684,2022-11-13,2022-11-13,0.40684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47021,2022-11-13,2022-11-13,0.47021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55088,2022-11-13,2022-11-13,0.55088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63409,2022-11-13,2022-11-13,0.63409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70752,2022-11-13,2022-11-13,0.70752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76389,2022-11-13,2022-11-13,0.76389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.8032,2022-11-13,2022-11-13,0.8032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83262,2022-11-13,2022-11-13,0.83262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86258,2022-11-13,2022-11-13,0.86258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90635,2022-11-13,2022-11-13,0.90635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97419,2022-11-13,2022-11-13,0.97419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07569,2022-11-13,2022-11-13,1.07569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21382,2022-11-13,2022-11-13,1.21382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38549,2022-11-13,2022-11-13,1.38549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57985,2022-11-13,2022-11-13,1.57985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77844,2022-11-13,2022-11-13,1.77844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94798,2022-11-13,2022-11-13,1.94798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-04","Index","NSA",2022-11-09,"Weekly"," points",NA,"ANFCI"
