"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55171,2023-06-20,2023-06-20,0.55171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59458,2023-06-20,2023-06-20,0.59458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.65947,2023-06-20,2023-06-20,0.65947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.73979,2023-06-20,2023-06-20,0.73979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.82738,2023-06-20,2023-06-20,0.82738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91068,2023-06-20,2023-06-20,0.91068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97963,2023-06-20,2023-06-20,0.97963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02886,2023-06-20,2023-06-20,1.02886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05832,2023-06-20,2023-06-20,1.05832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07122,2023-06-20,2023-06-20,1.07122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07697,2023-06-20,2023-06-20,1.07697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09214,2023-06-20,2023-06-20,1.09214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.1331,2023-06-20,2023-06-20,1.1331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21478,2023-06-20,2023-06-20,1.21478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34212,2023-06-20,2023-06-20,1.34212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.50721,2023-06-20,2023-06-20,1.50721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.6893,2023-06-20,2023-06-20,1.6893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85708,2023-06-20,2023-06-20,1.85708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97172,2023-06-20,2023-06-20,1.97172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00295,2023-06-20,2023-06-20,2.00295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.935,2023-06-20,2023-06-20,1.935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76499,2023-06-20,2023-06-20,1.76499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50355,2023-06-20,2023-06-20,1.50355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.18601,2023-06-20,2023-06-20,1.18601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85695,2023-06-20,2023-06-20,0.85695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56879,2023-06-20,2023-06-20,0.56879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3795,2023-06-20,2023-06-20,0.3795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33758,2023-06-20,2023-06-20,0.33758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47052,2023-06-20,2023-06-20,0.47052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77595,2023-06-20,2023-06-20,0.77595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.21448,2023-06-20,2023-06-20,1.21448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71913,2023-06-20,2023-06-20,1.71913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21201,2023-06-20,2023-06-20,2.21201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61294,2023-06-20,2023-06-20,2.61294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87399,2023-06-20,2023-06-20,2.87399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96744,2023-06-20,2023-06-20,2.96744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90379,2023-06-20,2023-06-20,2.90379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.7108,2023-06-20,2023-06-20,2.7108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.43255,2023-06-20,2023-06-20,2.43255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.11654,2023-06-20,2023-06-20,2.11654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81255,2023-06-20,2023-06-20,1.81255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56083,2023-06-20,2023-06-20,1.56083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39081,2023-06-20,2023-06-20,1.39081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31505,2023-06-20,2023-06-20,1.31505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
