"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36261,2022-12-08,2022-12-08,0.36261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37615,2022-12-08,2022-12-08,0.37615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41485,2022-12-08,2022-12-08,0.41485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47737,2022-12-08,2022-12-08,0.47737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55647,2022-12-08,2022-12-08,0.55647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63776,2022-12-08,2022-12-08,0.63776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70935,2022-12-08,2022-12-08,0.70935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76437,2022-12-08,2022-12-08,0.76437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80297,2022-12-08,2022-12-08,0.80297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83225,2022-12-08,2022-12-08,0.83225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86252,2022-12-08,2022-12-08,0.86252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90682,2022-12-08,2022-12-08,0.90682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97517,2022-12-08,2022-12-08,0.97517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07699,2022-12-08,2022-12-08,1.07699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21516,2022-12-08,2022-12-08,1.21516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38659,2022-12-08,2022-12-08,1.38659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.5805,2022-12-08,2022-12-08,1.5805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77862,2022-12-08,2022-12-08,1.77862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94781,2022-12-08,2022-12-08,1.94781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0508,2022-12-08,2022-12-08,2.0508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05694,2022-12-08,2022-12-08,2.05694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93537,2022-12-08,2022-12-08,1.93537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67071,2022-12-08,2022-12-08,1.67071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28845,2022-12-08,2022-12-08,1.28845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84063,2022-12-08,2022-12-08,0.84063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40818,2022-12-08,2022-12-08,0.40818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.09099,2022-12-08,2022-12-08,0.09099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.02114,2022-12-08,2022-12-08,-0.02114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12689,2022-12-08,2022-12-08,0.12689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53625,2022-12-08,2022-12-08,0.53625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14442,2022-12-08,2022-12-08,1.14442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84045,2022-12-08,2022-12-08,1.84045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49145,2022-12-08,2022-12-08,2.49145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97181,2022-12-08,2022-12-08,2.97181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.21995,2022-12-08,2022-12-08,3.21995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.2156,2022-12-08,2022-12-08,3.2156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00579,2022-12-08,2022-12-08,3.00579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66463,2022-12-08,2022-12-08,2.66463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.26768,2022-12-08,2022-12-08,2.26768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88437,2022-12-08,2022-12-08,1.88437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56298,2022-12-08,2022-12-08,1.56298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32667,2022-12-08,2022-12-08,1.32667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18453,2022-12-08,2022-12-08,1.18453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13082,2022-12-08,2022-12-08,1.13082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.1497,2022-12-08,2022-12-08,1.1497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.22784,2022-12-08,2022-12-08,1.22784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34421,2022-12-08,2022-12-08,1.34421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.48102,2022-12-08,2022-12-08,1.48102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.61873,2022-12-08,2022-12-08,1.61873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72622,2022-12-08,2022-12-08,1.72622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.77781,2022-12-08,2022-12-08,1.77781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76079,2022-12-08,2022-12-08,1.76079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.6497,2022-12-08,2022-12-08,1.6497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",1.28709,"ANFCI"
"54",1972-01-14,"ANFCI",1.48237,2022-12-08,2022-12-08,1.48237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",1.10622,"ANFCI"
"55",1972-01-21,"ANFCI",1.28029,2022-12-08,2022-12-08,1.28029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-02","Index","NSA",2022-12-07,"Weekly"," points",0.86544,"ANFCI"
