"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55435,2024-02-10,2024-02-10,0.55435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58394,2024-02-10,2024-02-10,0.58394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63602,2024-02-10,2024-02-10,0.63602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70717,2024-02-10,2024-02-10,0.70717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79119,2024-02-10,2024-02-10,0.79119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87664,2024-02-10,2024-02-10,0.87664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95229,2024-02-10,2024-02-10,0.95229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01094,2024-02-10,2024-02-10,1.01094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05039,2024-02-10,2024-02-10,1.05039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07229,2024-02-10,2024-02-10,1.07229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.0851,2024-02-10,2024-02-10,1.0851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10487,2024-02-10,2024-02-10,1.10487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14786,2024-02-10,2024-02-10,1.14786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22962,2024-02-10,2024-02-10,1.22962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35625,2024-02-10,2024-02-10,1.35625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52146,2024-02-10,2024-02-10,1.52146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70619,2024-02-10,2024-02-10,1.70619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8803,2024-02-10,2024-02-10,1.8803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00448,2024-02-10,2024-02-10,2.00448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04636,2024-02-10,2024-02-10,2.04636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98771,2024-02-10,2024-02-10,1.98771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.82192,2024-02-10,2024-02-10,1.82192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.5566,2024-02-10,2024-02-10,1.5566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2267,2024-02-10,2024-02-10,1.2267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87864,2024-02-10,2024-02-10,0.87864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5689,2024-02-10,2024-02-10,0.5689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3613,2024-02-10,2024-02-10,0.3613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31024,2024-02-10,2024-02-10,0.31024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.44711,2024-02-10,2024-02-10,0.44711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77033,2024-02-10,2024-02-10,0.77033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23724,2024-02-10,2024-02-10,1.23724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77411,2024-02-10,2024-02-10,1.77411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29476,2024-02-10,2024-02-10,2.29476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.71157,2024-02-10,2024-02-10,2.71157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97399,2024-02-10,2024-02-10,2.97399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05471,2024-02-10,2024-02-10,3.05471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96952,2024-02-10,2024-02-10,2.96952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.75307,2024-02-10,2024-02-10,2.75307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45478,2024-02-10,2024-02-10,2.45478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12606,2024-02-10,2024-02-10,2.12606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81759,2024-02-10,2024-02-10,1.81759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56782,2024-02-10,2024-02-10,1.56782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40317,2024-02-10,2024-02-10,1.40317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33275,2024-02-10,2024-02-10,1.33275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34825,2024-02-10,2024-02-10,1.34825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43221,2024-02-10,2024-02-10,1.43221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55463,2024-02-10,2024-02-10,1.55463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68763,2024-02-10,2024-02-10,1.68763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80408,2024-02-10,2024-02-10,1.80408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87813,2024-02-10,2024-02-10,1.87813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89274,2024-02-10,2024-02-10,1.89274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84507,2024-02-10,2024-02-10,1.84507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72408,2024-02-10,2024-02-10,1.72408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",1.16973,"ANFCI"
