"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33543,2022-09-14,2022-09-14,0.33543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34588,2022-09-14,2022-09-14,0.34588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38434,2022-09-14,2022-09-14,0.38434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44975,2022-09-14,2022-09-14,0.44975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53383,2022-09-14,2022-09-14,0.53383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62049,2022-09-14,2022-09-14,0.62049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69632,2022-09-14,2022-09-14,0.69632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75341,2022-09-14,2022-09-14,0.75341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79216,2022-09-14,2022-09-14,0.79216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82091,2022-09-14,2022-09-14,0.82091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-02","Index","NSA",2022-09-08,"Weekly"," points",NA,"ANFCI"
