"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58374,2024-05-23,2024-05-23,0.58374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59492,2024-05-23,2024-05-23,0.59492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62108,2024-05-23,2024-05-23,0.62108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.66447,2024-05-23,2024-05-23,0.66447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72391,2024-05-23,2024-05-23,0.72391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79206,2024-05-23,2024-05-23,0.79206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86127,2024-05-23,2024-05-23,0.86127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92634,2024-05-23,2024-05-23,0.92634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98458,2024-05-23,2024-05-23,0.98458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03668,2024-05-23,2024-05-23,1.03668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
