"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60279,2024-08-28,2024-08-28,0.60279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61784,2024-08-28,2024-08-28,0.61784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64484,2024-08-28,2024-08-28,0.64484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.6856,2024-08-28,2024-08-28,0.6856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73952,2024-08-28,2024-08-28,0.73952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8009,2024-08-28,2024-08-28,0.8009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.8643,2024-08-28,2024-08-28,0.8643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92647,2024-08-28,2024-08-28,0.92647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98562,2024-08-28,2024-08-28,0.98562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04202,2024-08-28,2024-08-28,1.04202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09762,2024-08-28,2024-08-28,1.09762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15808,2024-08-28,2024-08-28,1.15808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22826,2024-08-28,2024-08-28,1.22826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.3153,2024-08-28,2024-08-28,1.3153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42312,2024-08-28,2024-08-28,1.42312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55222,2024-08-28,2024-08-28,1.55222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69728,2024-08-28,2024-08-28,1.69728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8448,2024-08-28,2024-08-28,1.8448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96746,2024-08-28,2024-08-28,1.96746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03374,2024-08-28,2024-08-28,2.03374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01725,2024-08-28,2024-08-28,2.01725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89274,2024-08-28,2024-08-28,1.89274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64921,2024-08-28,2024-08-28,1.64921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
