"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60473,2024-10-18,2024-10-18,0.60473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61824,2024-10-18,2024-10-18,0.61824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64483,2024-10-18,2024-10-18,0.64483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68653,2024-10-18,2024-10-18,0.68653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74263,2024-10-18,2024-10-18,0.74263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8069,2024-10-18,2024-10-18,0.8069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.87301,2024-10-18,2024-10-18,0.87301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.93681,2024-10-18,2024-10-18,0.93681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.99593,2024-10-18,2024-10-18,0.99593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0506,2024-10-18,2024-10-18,1.0506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10335,2024-10-18,2024-10-18,1.10335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.16081,2024-10-18,2024-10-18,1.16081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22891,2024-10-18,2024-10-18,1.22891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31544,2024-10-18,2024-10-18,1.31544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42432,2024-10-18,2024-10-18,1.42432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55528,2024-10-18,2024-10-18,1.55528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70175,2024-10-18,2024-10-18,1.70175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84897,2024-10-18,2024-10-18,1.84897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96916,2024-10-18,2024-10-18,1.96916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03129,2024-10-18,2024-10-18,2.03129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01018,2024-10-18,2024-10-18,2.01018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
