"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55413,2023-08-21,2023-08-21,0.55413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59733,2023-08-21,2023-08-21,0.59733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66263,2023-08-21,2023-08-21,0.66263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7434,2023-08-21,2023-08-21,0.7434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83149,2023-08-21,2023-08-21,0.83149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91521,2023-08-21,2023-08-21,0.91521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98447,2023-08-21,2023-08-21,0.98447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03384,2023-08-21,2023-08-21,1.03384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06326,2023-08-21,2023-08-21,1.06326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07595,2023-08-21,2023-08-21,1.07595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08145,2023-08-21,2023-08-21,1.08145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09648,2023-08-21,2023-08-21,1.09648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13752,2023-08-21,2023-08-21,1.13752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21963,2023-08-21,2023-08-21,1.21963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-11","Index","NSA",2023-08-16,"Weekly"," points",NA,"ANFCI"
