"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5512,2023-10-18,2023-10-18,0.5512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58681,2023-10-18,2023-10-18,0.58681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6451,2023-10-18,2023-10-18,0.6451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.72127,2023-10-18,2023-10-18,0.72127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80819,2023-10-18,2023-10-18,0.80819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89411,2023-10-18,2023-10-18,0.89411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96807,2023-10-18,2023-10-18,0.96807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.0235,2023-10-18,2023-10-18,1.0235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05911,2023-10-18,2023-10-18,1.05911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07731,2023-10-18,2023-10-18,1.07731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-13","Index","NSA",2023-10-18,"Weekly"," points",NA,"ANFCI"
