"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60359,2024-09-06,2024-09-06,0.60359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61851,2024-09-06,2024-09-06,0.61851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64542,2024-09-06,2024-09-06,0.64542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68613,2024-09-06,2024-09-06,0.68613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74008,2024-09-06,2024-09-06,0.74008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80153,2024-09-06,2024-09-06,0.80153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86501,2024-09-06,2024-09-06,0.86501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92721,2024-09-06,2024-09-06,0.92721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98626,2024-09-06,2024-09-06,0.98626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04241,2024-09-06,2024-09-06,1.04241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09765,2024-09-06,2024-09-06,1.09765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15767,2024-09-06,2024-09-06,1.15767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22742,2024-09-06,2024-09-06,1.22742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31407,2024-09-06,2024-09-06,1.31407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-30","Index","NSA",2024-09-05,"Weekly"," points",NA,"ANFCI"
