"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54144,2023-11-02,2023-11-02,0.54144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.57936,2023-11-02,2023-11-02,0.57936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63973,2023-11-02,2023-11-02,0.63973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7172,2023-11-02,2023-11-02,0.7172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80439,2023-11-02,2023-11-02,0.80439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88956,2023-11-02,2023-11-02,0.88956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.962,2023-11-02,2023-11-02,0.962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01553,2023-11-02,2023-11-02,1.01553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04931,2023-11-02,2023-11-02,1.04931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06609,2023-11-02,2023-11-02,1.06609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07527,2023-11-02,2023-11-02,1.07527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09346,2023-11-02,2023-11-02,1.09346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13703,2023-11-02,2023-11-02,1.13703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22106,2023-11-02,2023-11-02,1.22106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35069,2023-11-02,2023-11-02,1.35069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51837,2023-11-02,2023-11-02,1.51837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70377,2023-11-02,2023-11-02,1.70377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87595,2023-11-02,2023-11-02,1.87595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
