"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53,2023-12-20,2023-12-20,0.53,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56,2023-12-20,2023-12-20,0.56,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62,2023-12-20,2023-12-20,0.62,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69,2023-12-20,2023-12-20,0.69,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.78,2023-12-20,2023-12-20,0.78,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86,2023-12-20,2023-12-20,0.86,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.94,2023-12-20,2023-12-20,0.94,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1,2023-12-20,2023-12-20,1,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04,2023-12-20,2023-12-20,1.04,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06,2023-12-20,2023-12-20,1.06,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07,2023-12-20,2023-12-20,1.07,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1,2023-12-20,2023-12-20,1.1,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.15,2023-12-20,2023-12-20,1.15,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
