"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33362,2022-07-22,2022-07-22,0.33362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34512,2022-07-22,2022-07-22,0.34512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38389,2022-07-22,2022-07-22,0.38389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44879,2022-07-22,2022-07-22,0.44879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53184,2022-07-22,2022-07-22,0.53184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61751,2022-07-22,2022-07-22,0.61751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.693,2022-07-22,2022-07-22,0.693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75071,2022-07-22,2022-07-22,0.75071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79102,2022-07-22,2022-07-22,0.79102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82188,2022-07-22,2022-07-22,0.82188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85424,2022-07-22,2022-07-22,0.85424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90147,2022-07-22,2022-07-22,0.90147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97352,2022-07-22,2022-07-22,0.97352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07927,2022-07-22,2022-07-22,1.07927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22089,2022-07-22,2022-07-22,1.22089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39464,2022-07-22,2022-07-22,1.39464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58932,2022-07-22,2022-07-22,1.58932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78664,2022-07-22,2022-07-22,1.78664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95395,2022-07-22,2022-07-22,1.95395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05457,2022-07-22,2022-07-22,2.05457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05869,2022-07-22,2022-07-22,2.05869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93574,2022-07-22,2022-07-22,1.93574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67049,2022-07-22,2022-07-22,1.67049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2873,2022-07-22,2022-07-22,1.2873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83666,2022-07-22,2022-07-22,0.83666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.3988,2022-07-22,2022-07-22,0.3988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07413,2022-07-22,2022-07-22,0.07413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04515,2022-07-22,2022-07-22,-0.04515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09936,2022-07-22,2022-07-22,0.09936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.51104,2022-07-22,2022-07-22,0.51104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12732,2022-07-22,2022-07-22,1.12732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83462,2022-07-22,2022-07-22,1.83462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49577,2022-07-22,2022-07-22,2.49577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.98199,2022-07-22,2022-07-22,2.98199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.23086,2022-07-22,2022-07-22,3.23086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.22384,2022-07-22,2022-07-22,3.22384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01076,2022-07-22,2022-07-22,3.01076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66805,2022-07-22,2022-07-22,2.66805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27151,2022-07-22,2022-07-22,2.27151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89012,2022-07-22,2022-07-22,1.89012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57061,2022-07-22,2022-07-22,1.57061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33574,2022-07-22,2022-07-22,1.33574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.19491,2022-07-22,2022-07-22,1.19491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.14229,2022-07-22,2022-07-22,1.14229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16157,2022-07-22,2022-07-22,1.16157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23893,2022-07-22,2022-07-22,1.23893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35357,2022-07-22,2022-07-22,1.35357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.4888,2022-07-22,2022-07-22,1.4888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62668,2022-07-22,2022-07-22,1.62668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.7363,2022-07-22,2022-07-22,1.7363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79085,2022-07-22,2022-07-22,1.79085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.77557,2022-07-22,2022-07-22,1.77557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",NA,"ANFCI"
