"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53011,2024-04-01,2024-04-01,0.53011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56157,2024-04-01,2024-04-01,0.56157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61594,2024-04-01,2024-04-01,0.61594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68926,2024-04-01,2024-04-01,0.68926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77485,2024-04-01,2024-04-01,0.77485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86113,2024-04-01,2024-04-01,0.86113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93691,2024-04-01,2024-04-01,0.93691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99515,2024-04-01,2024-04-01,0.99515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03394,2024-04-01,2024-04-01,1.03394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.05548,2024-04-01,2024-04-01,1.05548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.06886,2024-04-01,2024-04-01,1.06886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09057,2024-04-01,2024-04-01,1.09057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13718,2024-04-01,2024-04-01,1.13718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
