"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51839,2025-08-15,2025-08-15,0.51839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59429,2025-08-15,2025-08-15,0.59429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.68554,2025-08-15,2025-08-15,0.68554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.78113,2025-08-15,2025-08-15,0.78113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.8711,2025-08-15,2025-08-15,0.8711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.94499,2025-08-15,2025-08-15,0.94499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.99618,2025-08-15,2025-08-15,0.99618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02376,2025-08-15,2025-08-15,1.02376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03318,2025-08-15,2025-08-15,1.03318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03315,2025-08-15,2025-08-15,1.03315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.03699,2025-08-15,2025-08-15,1.03699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.06191,2025-08-15,2025-08-15,1.06191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.12195,2025-08-15,2025-08-15,1.12195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22675,2025-08-15,2025-08-15,1.22675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.37468,2025-08-15,2025-08-15,1.37468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55218,2025-08-15,2025-08-15,1.55218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73559,2025-08-15,2025-08-15,1.73559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89424,2025-08-15,2025-08-15,1.89424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99366,2025-08-15,2025-08-15,1.99366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00903,2025-08-15,2025-08-15,2.00903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.9288,2025-08-15,2025-08-15,1.9288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75467,2025-08-15,2025-08-15,1.75467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50045,2025-08-15,2025-08-15,1.50045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20185,2025-08-15,2025-08-15,1.20185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.90127,2025-08-15,2025-08-15,0.90127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.64654,2025-08-15,2025-08-15,0.64654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.48759,2025-08-15,2025-08-15,0.48759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.46363,2025-08-15,2025-08-15,0.46363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.59435,2025-08-15,2025-08-15,0.59435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.87458,2025-08-15,2025-08-15,0.87458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26996,2025-08-15,2025-08-15,1.26996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.7246,2025-08-15,2025-08-15,1.7246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17459,2025-08-15,2025-08-15,2.17459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55176,2025-08-15,2025-08-15,2.55176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.8125,2025-08-15,2025-08-15,2.8125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92707,2025-08-15,2025-08-15,2.92707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.89687,2025-08-15,2025-08-15,2.89687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.73821,2025-08-15,2025-08-15,2.73821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48741,2025-08-15,2025-08-15,2.48741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.18658,2025-08-15,2025-08-15,2.18658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8841,2025-08-15,2025-08-15,1.8841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62252,2025-08-15,2025-08-15,1.62252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.43568,2025-08-15,2025-08-15,1.43568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3418,2025-08-15,2025-08-15,1.3418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34073,2025-08-15,2025-08-15,1.34073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-08","Index","NSA",2025-08-13,"Weekly"," points",NA,"ANFCI"
