"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57348,2025-05-12,2025-05-12,0.57348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59253,2025-05-12,2025-05-12,0.59253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6328,2025-05-12,2025-05-12,0.6328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69393,2025-05-12,2025-05-12,0.69393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77175,2025-05-12,2025-05-12,0.77175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85569,2025-05-12,2025-05-12,0.85569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93433,2025-05-12,2025-05-12,0.93433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99961,2025-05-12,2025-05-12,0.99961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04784,2025-05-12,2025-05-12,1.04784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08009,2025-05-12,2025-05-12,1.08009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10377,2025-05-12,2025-05-12,1.10377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13348,2025-05-12,2025-05-12,1.13348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18392,2025-05-12,2025-05-12,1.18392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26929,2025-05-12,2025-05-12,1.26929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.39496,2025-05-12,2025-05-12,1.39496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55586,2025-05-12,2025-05-12,1.55586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73552,2025-05-12,2025-05-12,1.73552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90706,2025-05-12,2025-05-12,1.90706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.0339,2025-05-12,2025-05-12,2.0339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08377,2025-05-12,2025-05-12,2.08377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03665,2025-05-12,2025-05-12,2.03665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.88177,2025-05-12,2025-05-12,1.88177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6227,2025-05-12,2025-05-12,1.6227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29192,2025-05-12,2025-05-12,1.29192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93618,2025-05-12,2025-05-12,0.93618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.6147,2025-05-12,2025-05-12,0.6147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3955,2025-05-12,2025-05-12,0.3955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3372,2025-05-12,2025-05-12,0.3372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47393,2025-05-12,2025-05-12,0.47393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.80446,2025-05-12,2025-05-12,0.80446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.28427,2025-05-12,2025-05-12,1.28427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83605,2025-05-12,2025-05-12,1.83605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.36852,2025-05-12,2025-05-12,2.36852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
