"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33602,2022-07-27,2022-07-27,0.33602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34652,2022-07-27,2022-07-27,0.34652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38511,2022-07-27,2022-07-27,0.38511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.45069,2022-07-27,2022-07-27,0.45069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53495,2022-07-27,2022-07-27,0.53495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62174,2022-07-27,2022-07-27,0.62174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69765,2022-07-27,2022-07-27,0.69765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75475,2022-07-27,2022-07-27,0.75475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79348,2022-07-27,2022-07-27,0.79348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.8222,2022-07-27,2022-07-27,0.8222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85236,2022-07-27,2022-07-27,0.85236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89796,2022-07-27,2022-07-27,0.89796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96929,2022-07-27,2022-07-27,0.96929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07544,2022-07-27,2022-07-27,1.07544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21853,2022-07-27,2022-07-27,1.21853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39451,2022-07-27,2022-07-27,1.39451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59183,2022-07-27,2022-07-27,1.59183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.7918,2022-07-27,2022-07-27,1.7918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96136,2022-07-27,2022-07-27,1.96136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06365,2022-07-27,2022-07-27,2.06365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06898,2022-07-27,2022-07-27,2.06898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94664,2022-07-27,2022-07-27,1.94664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.68102,2022-07-27,2022-07-27,1.68102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-22","Index","NSA",2022-07-27,"Weekly"," points",NA,"ANFCI"
