"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.35628,2022-11-24,2022-11-24,0.35628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.3688,2022-11-24,2022-11-24,0.3688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.40715,2022-11-24,2022-11-24,0.40715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47019,2022-11-24,2022-11-24,0.47019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55056,2022-11-24,2022-11-24,0.55056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63355,2022-11-24,2022-11-24,0.63355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.7069,2022-11-24,2022-11-24,0.7069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.7633,2022-11-24,2022-11-24,0.7633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80272,2022-11-24,2022-11-24,0.80272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83227,2022-11-24,2022-11-24,0.83227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86232,2022-11-24,2022-11-24,0.86232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90612,2022-11-24,2022-11-24,0.90612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9739,2022-11-24,2022-11-24,0.9739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.0753,2022-11-24,2022-11-24,1.0753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21329,2022-11-24,2022-11-24,1.21329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38479,2022-11-24,2022-11-24,1.38479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57892,2022-11-24,2022-11-24,1.57892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77722,2022-11-24,2022-11-24,1.77722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94644,2022-11-24,2022-11-24,1.94644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04921,2022-11-24,2022-11-24,2.04921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05495,2022-11-24,2022-11-24,2.05495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93281,2022-11-24,2022-11-24,1.93281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66743,2022-11-24,2022-11-24,1.66743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28416,2022-11-24,2022-11-24,1.28416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83482,2022-11-24,2022-11-24,0.83482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40034,2022-11-24,2022-11-24,0.40034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.08095,2022-11-24,2022-11-24,0.08095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.03283,2022-11-24,2022-11-24,-0.03283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.11499,2022-11-24,2022-11-24,0.11499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.52607,2022-11-24,2022-11-24,0.52607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.1377,2022-11-24,2022-11-24,1.1377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83804,2022-11-24,2022-11-24,1.83804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49293,2022-11-24,2022-11-24,2.49293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97569,2022-11-24,2022-11-24,2.97569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.22451,2022-11-24,2022-11-24,3.22451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21953,2022-11-24,2022-11-24,3.21953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00867,2022-11-24,2022-11-24,3.00867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66674,2022-11-24,2022-11-24,2.66674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.26951,2022-11-24,2022-11-24,2.26951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88636,2022-11-24,2022-11-24,1.88636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56519,2022-11-24,2022-11-24,1.56519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32902,2022-11-24,2022-11-24,1.32902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18699,2022-11-24,2022-11-24,1.18699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13338,2022-11-24,2022-11-24,1.13338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15231,2022-11-24,2022-11-24,1.15231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23035,2022-11-24,2022-11-24,1.23035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34654,2022-11-24,2022-11-24,1.34654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.48322,2022-11-24,2022-11-24,1.48322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-18","Index","NSA",2022-11-23,"Weekly"," points",NA,"ANFCI"
