"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5701,2025-02-13,2025-02-13,0.5701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58888,2025-02-13,2025-02-13,0.58888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62881,2025-02-13,2025-02-13,0.62881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68961,2025-02-13,2025-02-13,0.68961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76718,2025-02-13,2025-02-13,0.76718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.851,2025-02-13,2025-02-13,0.851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.92964,2025-02-13,2025-02-13,0.92964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99509,2025-02-13,2025-02-13,0.99509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04363,2025-02-13,2025-02-13,1.04363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0763,2025-02-13,2025-02-13,1.0763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-07","Index","NSA",2025-02-12,"Weekly"," points",NA,"ANFCI"
