"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33417,2022-09-29,2022-09-29,0.33417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34518,2022-09-29,2022-09-29,0.34518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3837,2022-09-29,2022-09-29,0.3837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44865,2022-09-29,2022-09-29,0.44865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53195,2022-09-29,2022-09-29,0.53195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61788,2022-09-29,2022-09-29,0.61788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69335,2022-09-29,2022-09-29,0.69335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75062,2022-09-29,2022-09-29,0.75062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79002,2022-09-29,2022-09-29,0.79002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.81963,2022-09-29,2022-09-29,0.81963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85065,2022-09-29,2022-09-29,0.85065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89691,2022-09-29,2022-09-29,0.89691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96867,2022-09-29,2022-09-29,0.96867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.0751,2022-09-29,2022-09-29,1.0751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21841,2022-09-29,2022-09-29,1.21841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39466,2022-09-29,2022-09-29,1.39466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59236,2022-09-29,2022-09-29,1.59236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79285,2022-09-29,2022-09-29,1.79285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96297,2022-09-29,2022-09-29,1.96297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06573,2022-09-29,2022-09-29,2.06573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07123,2022-09-29,2022-09-29,2.07123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94867,2022-09-29,2022-09-29,1.94867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6826,2022-09-29,2022-09-29,1.6826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29746,2022-09-29,2022-09-29,1.29746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84399,2022-09-29,2022-09-29,0.84399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40284,2022-09-29,2022-09-29,0.40284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07521,2022-09-29,2022-09-29,0.07521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04579,2022-09-29,2022-09-29,-0.04579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09884,2022-09-29,2022-09-29,0.09884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.51268,2022-09-29,2022-09-29,0.51268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13267,2022-09-29,2022-09-29,1.13267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84423,2022-09-29,2022-09-29,1.84423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50905,2022-09-29,2022-09-29,2.50905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99724,2022-09-29,2022-09-29,2.99724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-23","Index","NSA",2022-09-28,"Weekly"," points",NA,"ANFCI"
