"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57125,2025-03-11,2025-03-11,0.57125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59029,2025-03-11,2025-03-11,0.59029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63057,2025-03-11,2025-03-11,0.63057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69172,2025-03-11,2025-03-11,0.69172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76957,2025-03-11,2025-03-11,0.76957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85352,2025-03-11,2025-03-11,0.85352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93215,2025-03-11,2025-03-11,0.93215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99743,2025-03-11,2025-03-11,0.99743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04568,2025-03-11,2025-03-11,1.04568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07799,2025-03-11,2025-03-11,1.07799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10174,2025-03-11,2025-03-11,1.10174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13152,2025-03-11,2025-03-11,1.13152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18196,2025-03-11,2025-03-11,1.18196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26726,2025-03-11,2025-03-11,1.26726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.39275,2025-03-11,2025-03-11,1.39275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5534,2025-03-11,2025-03-11,1.5534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73279,2025-03-11,2025-03-11,1.73279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90409,2025-03-11,2025-03-11,1.90409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03076,2025-03-11,2025-03-11,2.03076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08053,2025-03-11,2025-03-11,2.08053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03346,2025-03-11,2025-03-11,2.03346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87874,2025-03-11,2025-03-11,1.87874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61991,2025-03-11,2025-03-11,1.61991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2894,2025-03-11,2025-03-11,1.2894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93392,2025-03-11,2025-03-11,0.93392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-28","Index","NSA",2025-03-05,"Weekly"," points",NA,"ANFCI"
