"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54153,2023-11-18,2023-11-18,0.54153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58171,2023-11-18,2023-11-18,0.58171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64416,2023-11-18,2023-11-18,0.64416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.72311,2023-11-18,2023-11-18,0.72311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.8109,2023-11-18,2023-11-18,0.8109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8958,2023-11-18,2023-11-18,0.8958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96725,2023-11-18,2023-11-18,0.96725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01934,2023-11-18,2023-11-18,1.01934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05159,2023-11-18,2023-11-18,1.05159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06707,2023-11-18,2023-11-18,1.06707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07541,2023-11-18,2023-11-18,1.07541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09341,2023-11-18,2023-11-18,1.09341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13746,2023-11-18,2023-11-18,1.13746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22251,2023-11-18,2023-11-18,1.22251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35342,2023-11-18,2023-11-18,1.35342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52224,2023-11-18,2023-11-18,1.52224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70831,2023-11-18,2023-11-18,1.70831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88043,2023-11-18,2023-11-18,1.88043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99936,2023-11-18,2023-11-18,1.99936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03403,2023-11-18,2023-11-18,2.03403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.96788,2023-11-18,2023-11-18,1.96788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.79699,2023-11-18,2023-11-18,1.79699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.53131,2023-11-18,2023-11-18,1.53131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20676,2023-11-18,2023-11-18,1.20676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.86913,2023-11-18,2023-11-18,0.86913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57272,2023-11-18,2023-11-18,0.57272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37757,2023-11-18,2023-11-18,0.37757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33395,2023-11-18,2023-11-18,0.33395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47014,2023-11-18,2023-11-18,0.47014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78359,2023-11-18,2023-11-18,0.78359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23361,2023-11-18,2023-11-18,1.23361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.75088,2023-11-18,2023-11-18,1.75088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.25498,2023-11-18,2023-11-18,2.25498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.66318,2023-11-18,2023-11-18,2.66318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.92643,2023-11-18,2023-11-18,2.92643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.01656,2023-11-18,2023-11-18,3.01656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.94544,2023-11-18,2023-11-18,2.94544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74274,2023-11-18,2023-11-18,2.74274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45467,2023-11-18,2023-11-18,2.45467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13039,2023-11-18,2023-11-18,2.13039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82073,2023-11-18,2023-11-18,1.82073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.566,2023-11-18,2023-11-18,1.566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39508,2023-11-18,2023-11-18,1.39508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31963,2023-11-18,2023-11-18,1.31963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.33322,2023-11-18,2023-11-18,1.33322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41866,2023-11-18,2023-11-18,1.41866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54512,2023-11-18,2023-11-18,1.54512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68308,2023-11-18,2023-11-18,1.68308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80353,2023-11-18,2023-11-18,1.80353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87985,2023-11-18,2023-11-18,1.87985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89477,2023-11-18,2023-11-18,1.89477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84586,2023-11-18,2023-11-18,1.84586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72323,2023-11-18,2023-11-18,1.72323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",1.1817,"ANFCI"
"54",1972-01-14,"ANFCI",1.55716,2023-11-18,2023-11-18,1.55716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.97545,"ANFCI"
"55",1972-01-21,"ANFCI",1.36339,2023-11-18,2023-11-18,1.36339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.71923,"ANFCI"
"56",1972-01-28,"ANFCI",1.16708,2023-11-18,2023-11-18,1.16708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.44397,"ANFCI"
"57",1972-02-04,"ANFCI",0.9899,2023-11-18,2023-11-18,0.9899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.179,"ANFCI"
"58",1972-02-11,"ANFCI",0.84144,2023-11-18,2023-11-18,0.84144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.0543600000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.72416,2023-11-18,2023-11-18,0.72416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.24309,"ANFCI"
