"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41132,2023-04-19,2023-04-19,0.41132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.46111,2023-04-19,2023-04-19,0.46111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.53404,2023-04-19,2023-04-19,0.53404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.62228,2023-04-19,2023-04-19,0.62228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.71618,2023-04-19,2023-04-19,0.71618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80292,2023-04-19,2023-04-19,0.80292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.87137,2023-04-19,2023-04-19,0.87137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91573,2023-04-19,2023-04-19,0.91573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.93674,2023-04-19,2023-04-19,0.93674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.93967,2023-04-19,2023-04-19,0.93967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.93727,2023-04-19,2023-04-19,0.93727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.94918,2023-04-19,2023-04-19,0.94918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.99405,2023-04-19,2023-04-19,0.99405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08708,2023-04-19,2023-04-19,1.08708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23185,2023-04-19,2023-04-19,1.23185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.41761,2023-04-19,2023-04-19,1.41761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.62024,2023-04-19,2023-04-19,1.62024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80564,2023-04-19,2023-04-19,1.80564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93325,2023-04-19,2023-04-19,1.93325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97199,2023-04-19,2023-04-19,1.97199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
