"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55296,2024-01-26,2024-01-26,0.55296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5837,2024-01-26,2024-01-26,0.5837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63692,2024-01-26,2024-01-26,0.63692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70892,2024-01-26,2024-01-26,0.70892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79331,2024-01-26,2024-01-26,0.79331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87859,2024-01-26,2024-01-26,0.87859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95362,2024-01-26,2024-01-26,0.95362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01135,2024-01-26,2024-01-26,1.01135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0498,2024-01-26,2024-01-26,1.0498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07074,2024-01-26,2024-01-26,1.07074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08278,2024-01-26,2024-01-26,1.08278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10206,2024-01-26,2024-01-26,1.10206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14487,2024-01-26,2024-01-26,1.14487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22672,2024-01-26,2024-01-26,1.22672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35362,2024-01-26,2024-01-26,1.35362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51908,2024-01-26,2024-01-26,1.51908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70385,2024-01-26,2024-01-26,1.70385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87766,2024-01-26,2024-01-26,1.87766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00118,2024-01-26,2024-01-26,2.00118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0422,2024-01-26,2024-01-26,2.0422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98274,2024-01-26,2024-01-26,1.98274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.81656,2024-01-26,2024-01-26,1.81656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.55157,2024-01-26,2024-01-26,1.55157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22283,2024-01-26,2024-01-26,1.22283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87662,2024-01-26,2024-01-26,0.87662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56905,2024-01-26,2024-01-26,0.56905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36338,2024-01-26,2024-01-26,0.36338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31342,2024-01-26,2024-01-26,0.31342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45016,2024-01-26,2024-01-26,0.45016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77189,2024-01-26,2024-01-26,0.77189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2362,2024-01-26,2024-01-26,1.2362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.76997,2024-01-26,2024-01-26,1.76997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.28781,2024-01-26,2024-01-26,2.28781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
