"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55033,2024-01-13,2024-01-13,0.55033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58217,2024-01-13,2024-01-13,0.58217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63653,2024-01-13,2024-01-13,0.63653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70942,2024-01-13,2024-01-13,0.70942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79427,2024-01-13,2024-01-13,0.79427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87957,2024-01-13,2024-01-13,0.87957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95421,2024-01-13,2024-01-13,0.95421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01129,2024-01-13,2024-01-13,1.01129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04898,2024-01-13,2024-01-13,1.04898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06923,2024-01-13,2024-01-13,1.06923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08075,2024-01-13,2024-01-13,1.08075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09978,2024-01-13,2024-01-13,1.09978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14263,2024-01-13,2024-01-13,1.14263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22481,2024-01-13,2024-01-13,1.22481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35218,2024-01-13,2024-01-13,1.35218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5181,2024-01-13,2024-01-13,1.5181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70313,2024-01-13,2024-01-13,1.70313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87684,2024-01-13,2024-01-13,1.87684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99988,2024-01-13,2024-01-13,1.99988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04014,2024-01-13,2024-01-13,2.04014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.97981,2024-01-13,2024-01-13,1.97981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.81295,2024-01-13,2024-01-13,1.81295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54776,2024-01-13,2024-01-13,1.54776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21944,2024-01-13,2024-01-13,1.21944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87422,2024-01-13,2024-01-13,0.87422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56801,2024-01-13,2024-01-13,0.56801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-05","Index","NSA",2024-01-10,"Weekly"," points",NA,"ANFCI"
