"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.59628,2024-06-26,2024-06-26,0.59628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61178,2024-06-26,2024-06-26,0.61178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63881,2024-06-26,2024-06-26,0.63881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.67904,2024-06-26,2024-06-26,0.67904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73199,2024-06-26,2024-06-26,0.73199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79221,2024-06-26,2024-06-26,0.79221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85468,2024-06-26,2024-06-26,0.85468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91656,2024-06-26,2024-06-26,0.91656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.97631,2024-06-26,2024-06-26,0.97631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03418,2024-06-26,2024-06-26,1.03418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09191,2024-06-26,2024-06-26,1.09191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15477,2024-06-26,2024-06-26,1.15477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22715,2024-06-26,2024-06-26,1.22715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31585,2024-06-26,2024-06-26,1.31585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42469,2024-06-26,2024-06-26,1.42469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55436,2024-06-26,2024-06-26,1.55436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69992,2024-06-26,2024-06-26,1.69992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84824,2024-06-26,2024-06-26,1.84824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97217,2024-06-26,2024-06-26,1.97217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04005,2024-06-26,2024-06-26,2.04005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02509,2024-06-26,2024-06-26,2.02509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.90149,2024-06-26,2024-06-26,1.90149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.65774,2024-06-26,2024-06-26,1.65774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31875,2024-06-26,2024-06-26,1.31875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93273,2024-06-26,2024-06-26,0.93273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56967,2024-06-26,2024-06-26,0.56967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31312,2024-06-26,2024-06-26,0.31312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23517,2024-06-26,2024-06-26,0.23517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37692,2024-06-26,2024-06-26,0.37692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.73597,2024-06-26,2024-06-26,0.73597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25922,2024-06-26,2024-06-26,1.25922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85668,2024-06-26,2024-06-26,1.85668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.42279,2024-06-26,2024-06-26,2.42279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-21","Index","NSA",2024-06-26,"Weekly"," points",NA,"ANFCI"
