"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55794,2025-01-03,2025-01-03,0.55794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58672,2025-01-03,2025-01-03,0.58672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63799,2025-01-03,2025-01-03,0.63799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7088,2025-01-03,2025-01-03,0.7088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79309,2025-01-03,2025-01-03,0.79309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87939,2025-01-03,2025-01-03,0.87939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95622,2025-01-03,2025-01-03,0.95622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01632,2025-01-03,2025-01-03,1.01632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05727,2025-01-03,2025-01-03,1.05727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0812,2025-01-03,2025-01-03,1.0812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09682,2025-01-03,2025-01-03,1.09682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12017,2025-01-03,2025-01-03,1.12017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.16723,2025-01-03,2025-01-03,1.16723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25297,2025-01-03,2025-01-03,1.25297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38255,2025-01-03,2025-01-03,1.38255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5495,2025-01-03,2025-01-03,1.5495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73503,2025-01-03,2025-01-03,1.73503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90967,2025-01-03,2025-01-03,1.90967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.0351,2025-01-03,2025-01-03,2.0351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07927,2025-01-03,2025-01-03,2.07927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02376,2025-01-03,2025-01-03,2.02376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86127,2025-01-03,2025-01-03,1.86127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.59879,2025-01-03,2025-01-03,1.59879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.27074,2025-01-03,2025-01-03,1.27074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.9237,2025-01-03,2025-01-03,0.9237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.61447,2025-01-03,2025-01-03,0.61447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.407,2025-01-03,2025-01-03,0.407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.35571,2025-01-03,2025-01-03,0.35571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.49168,2025-01-03,2025-01-03,0.49168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.81301,2025-01-03,2025-01-03,0.81301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.27718,2025-01-03,2025-01-03,1.27718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.81115,2025-01-03,2025-01-03,1.81115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.32934,2025-01-03,2025-01-03,2.32934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.74493,2025-01-03,2025-01-03,2.74493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.00736,2025-01-03,2025-01-03,3.00736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.08935,2025-01-03,2025-01-03,3.08935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
