"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.34251,2022-10-22,2022-10-22,0.34251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.3528,2022-10-22,2022-10-22,0.3528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.39037,2022-10-22,2022-10-22,0.39037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.45434,2022-10-22,2022-10-22,0.45434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53693,2022-10-22,2022-10-22,0.53693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62258,2022-10-22,2022-10-22,0.62258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69814,2022-10-22,2022-10-22,0.69814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75564,2022-10-22,2022-10-22,0.75564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79501,2022-10-22,2022-10-22,0.79501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82388,2022-10-22,2022-10-22,0.82388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85324,2022-10-22,2022-10-22,0.85324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89701,2022-10-22,2022-10-22,0.89701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9659,2022-10-22,2022-10-22,0.9659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.06979,2022-10-22,2022-10-22,1.06979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21156,2022-10-22,2022-10-22,1.21156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38772,2022-10-22,2022-10-22,1.38772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58683,2022-10-22,2022-10-22,1.58683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78981,2022-10-22,2022-10-22,1.78981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-14","Index","NSA",2022-10-19,"Weekly"," points",NA,"ANFCI"
