"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54377,2023-10-29,2023-10-29,0.54377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58,2023-10-29,2023-10-29,0.58,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63874,2023-10-29,2023-10-29,0.63874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71503,2023-10-29,2023-10-29,0.71503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.8017,2023-10-29,2023-10-29,0.8017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88705,2023-10-29,2023-10-29,0.88705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96024,2023-10-29,2023-10-29,0.96024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01487,2023-10-29,2023-10-29,1.01487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04984,2023-10-29,2023-10-29,1.04984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06767,2023-10-29,2023-10-29,1.06767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07757,2023-10-29,2023-10-29,1.07757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09602,2023-10-29,2023-10-29,1.09602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13935,2023-10-29,2023-10-29,1.13935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22275,2023-10-29,2023-10-29,1.22275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35154,2023-10-29,2023-10-29,1.35154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51845,2023-10-29,2023-10-29,1.51845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70344,2023-10-29,2023-10-29,1.70344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87574,2023-10-29,2023-10-29,1.87574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.9961,2023-10-29,2023-10-29,1.9961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03302,2023-10-29,2023-10-29,2.03302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.96937,2023-10-29,2023-10-29,1.96937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.80033,2023-10-29,2023-10-29,1.80033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.53505,2023-10-29,2023-10-29,1.53505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20911,2023-10-29,2023-10-29,1.20911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.86845,2023-10-29,2023-10-29,0.86845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.568,2023-10-29,2023-10-29,0.568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36898,2023-10-29,2023-10-29,0.36898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32293,2023-10-29,2023-10-29,0.32293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45915,2023-10-29,2023-10-29,0.45915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77543,2023-10-29,2023-10-29,0.77543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23045,2023-10-29,2023-10-29,1.23045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.75355,2023-10-29,2023-10-29,1.75355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.26251,2023-10-29,2023-10-29,2.26251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.67309,2023-10-29,2023-10-29,2.67309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.93585,2023-10-29,2023-10-29,2.93585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.02295,2023-10-29,2023-10-29,3.02295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.94753,2023-10-29,2023-10-29,2.94753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74085,2023-10-29,2023-10-29,2.74085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45008,2023-10-29,2023-10-29,2.45008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12503,2023-10-29,2023-10-29,2.12503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81645,2023-10-29,2023-10-29,1.81645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56398,2023-10-29,2023-10-29,1.56398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39569,2023-10-29,2023-10-29,1.39569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32234,2023-10-29,2023-10-29,1.32234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.3368,2023-10-29,2023-10-29,1.3368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42176,2023-10-29,2023-10-29,1.42176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54666,2023-10-29,2023-10-29,1.54666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68258,2023-10-29,2023-10-29,1.68258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80125,2023-10-29,2023-10-29,1.80125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87644,2023-10-29,2023-10-29,1.87644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89108,2023-10-29,2023-10-29,1.89108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84264,2023-10-29,2023-10-29,1.84264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.7208,2023-10-29,2023-10-29,1.7208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",1.17703,"ANFCI"
"54",1972-01-14,"ANFCI",1.55615,2023-10-29,2023-10-29,1.55615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.97615,"ANFCI"
"55",1972-01-21,"ANFCI",1.36436,2023-10-29,2023-10-29,1.36436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.72562,"ANFCI"
"56",1972-01-28,"ANFCI",1.17044,2023-10-29,2023-10-29,1.17044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.45541,"ANFCI"
"57",1972-02-04,"ANFCI",0.99564,2023-10-29,2023-10-29,0.99564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.19394,"ANFCI"
"58",1972-02-11,"ANFCI",0.84881,2023-10-29,2023-10-29,0.84881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.0382400000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.73167,2023-10-29,2023-10-29,0.73167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.22857,"ANFCI"
"60",1972-02-25,"ANFCI",0.64374,2023-10-29,2023-10-29,0.64374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.37113,"ANFCI"
"61",1972-03-03,"ANFCI",0.58296,2023-10-29,2023-10-29,0.58296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.46688,"ANFCI"
"62",1972-03-10,"ANFCI",0.54814,2023-10-29,2023-10-29,0.54814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.51953,"ANFCI"
"63",1972-03-17,"ANFCI",0.53561,2023-10-29,2023-10-29,0.53561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.54196,"ANFCI"
"64",1972-03-24,"ANFCI",0.53816,2023-10-29,2023-10-29,0.53816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.55786,"ANFCI"
"65",1972-03-31,"ANFCI",0.54326,2023-10-29,2023-10-29,0.54326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.59609,"ANFCI"
"66",1972-04-07,"ANFCI",0.5375,2023-10-29,2023-10-29,0.5375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.68525,"ANFCI"
"67",1972-04-14,"ANFCI",0.51145,2023-10-29,2023-10-29,0.51145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.84009,"ANFCI"
"68",1972-04-21,"ANFCI",0.45758,2023-10-29,2023-10-29,0.45758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.06087,"ANFCI"
"69",1972-04-28,"ANFCI",0.38022,2023-10-29,2023-10-29,0.38022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.32322,"ANFCI"
"70",1972-05-05,"ANFCI",0.28747,2023-10-29,2023-10-29,0.28747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.58827,"ANFCI"
"71",1972-05-12,"ANFCI",0.19363,2023-10-29,2023-10-29,0.19363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.80247,"ANFCI"
"72",1972-05-19,"ANFCI",0.11568,2023-10-29,2023-10-29,0.11568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.91734,"ANFCI"
"73",1972-05-26,"ANFCI",0.0704,2023-10-29,2023-10-29,0.0704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.89897,"ANFCI"
"74",1972-06-02,"ANFCI",0.06835,2023-10-29,2023-10-29,0.06835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.73198,"ANFCI"
"75",1972-06-09,"ANFCI",0.11526,2023-10-29,2023-10-29,0.11526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.41979,"ANFCI"
"76",1972-06-16,"ANFCI",0.20586,2023-10-29,2023-10-29,0.20586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.00325,"ANFCI"
"77",1972-06-23,"ANFCI",0.32808,2023-10-29,2023-10-29,0.32808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.54037,"ANFCI"
"78",1972-06-30,"ANFCI",0.46268,2023-10-29,2023-10-29,0.46268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.10532,"ANFCI"
"79",1972-07-07,"ANFCI",0.5874,2023-10-29,2023-10-29,0.5874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.21842,"ANFCI"
"80",1972-07-14,"ANFCI",0.68336,2023-10-29,2023-10-29,0.68336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.36043,"ANFCI"
"81",1972-07-21,"ANFCI",0.73425,2023-10-29,2023-10-29,0.73425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.2751,"ANFCI"
"82",1972-07-28,"ANFCI",0.72807,2023-10-29,2023-10-29,0.72807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.04736,"ANFCI"
"83",1972-08-04,"ANFCI",0.66084,2023-10-29,2023-10-29,0.66084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.56961,"ANFCI"
"84",1972-08-11,"ANFCI",0.53701,2023-10-29,2023-10-29,0.53701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.21654,"ANFCI"
"85",1972-08-18,"ANFCI",0.36879,2023-10-29,2023-10-29,0.36879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.89372,"ANFCI"
"86",1972-08-25,"ANFCI",0.17567,2023-10-29,2023-10-29,0.17567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.49742,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01681,2023-10-29,2023-10-29,-0.01681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.95266,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18234,2023-10-29,2023-10-29,-0.18234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-3.20529,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30347,2023-10-29,2023-10-29,-0.30347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-3.251,"ANFCI"
