"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53786,2024-04-04,2024-04-04,0.53786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56492,2024-04-04,2024-04-04,0.56492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61463,2024-04-04,2024-04-04,0.61463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68419,2024-04-04,2024-04-04,0.68419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76781,2024-04-04,2024-04-04,0.76781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85406,2024-04-04,2024-04-04,0.85406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93161,2024-04-04,2024-04-04,0.93161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99309,2024-04-04,2024-04-04,0.99309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03611,2024-04-04,2024-04-04,1.03611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06233,2024-04-04,2024-04-04,1.06233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08019,2024-04-04,2024-04-04,1.08019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10557,2024-04-04,2024-04-04,1.10557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.15439,2024-04-04,2024-04-04,1.15439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.24191,2024-04-04,2024-04-04,1.24191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.37378,2024-04-04,2024-04-04,1.37378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54361,2024-04-04,2024-04-04,1.54361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73239,2024-04-04,2024-04-04,1.73239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91014,2024-04-04,2024-04-04,1.91014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-29","Index","NSA",2024-04-03,"Weekly"," points",NA,"ANFCI"
