"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55324,2024-03-20,2024-03-20,0.55324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58548,2024-03-20,2024-03-20,0.58548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64021,2024-03-20,2024-03-20,0.64021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71335,2024-03-20,2024-03-20,0.71335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.7983,2024-03-20,2024-03-20,0.7983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8835,2024-03-20,2024-03-20,0.8835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95787,2024-03-20,2024-03-20,0.95787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01455,2024-03-20,2024-03-20,1.01455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0518,2024-03-20,2024-03-20,1.0518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07167,2024-03-20,2024-03-20,1.07167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08301,2024-03-20,2024-03-20,1.08301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10219,2024-03-20,2024-03-20,1.10219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14559,2024-03-20,2024-03-20,1.14559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22871,2024-03-20,2024-03-20,1.22871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35736,2024-03-20,2024-03-20,1.35736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52473,2024-03-20,2024-03-20,1.52473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7112,2024-03-20,2024-03-20,1.7112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88613,2024-03-20,2024-03-20,1.88613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00998,2024-03-20,2024-03-20,2.00998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05055,2024-03-20,2024-03-20,2.05055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98998,2024-03-20,2024-03-20,1.98998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.82239,2024-03-20,2024-03-20,1.82239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.55609,2024-03-20,2024-03-20,1.55609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22643,2024-03-20,2024-03-20,1.22643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87988,2024-03-20,2024-03-20,0.87988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57255,2024-03-20,2024-03-20,0.57255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3675,2024-03-20,2024-03-20,0.3675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31824,2024-03-20,2024-03-20,0.31824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45546,2024-03-20,2024-03-20,0.45546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.7773,2024-03-20,2024-03-20,0.7773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.24141,2024-03-20,2024-03-20,1.24141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77489,2024-03-20,2024-03-20,1.77489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29272,2024-03-20,2024-03-20,2.29272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70825,2024-03-20,2024-03-20,2.70825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97117,2024-03-20,2024-03-20,2.97117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05389,2024-03-20,2024-03-20,3.05389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.97126,2024-03-20,2024-03-20,2.97126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.7568,2024-03-20,2024-03-20,2.7568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45928,2024-03-20,2024-03-20,2.45928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12972,2024-03-20,2024-03-20,2.12972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8191,2024-03-20,2024-03-20,1.8191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56657,2024-03-20,2024-03-20,1.56657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39934,2024-03-20,2024-03-20,1.39934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32727,2024-03-20,2024-03-20,1.32727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34248,2024-03-20,2024-03-20,1.34248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42747,2024-03-20,2024-03-20,1.42747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55183,2024-03-20,2024-03-20,1.55183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68703,2024-03-20,2024-03-20,1.68703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.8053,2024-03-20,2024-03-20,1.8053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.88045,2024-03-20,2024-03-20,1.88045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89533,2024-03-20,2024-03-20,1.89533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84722,2024-03-20,2024-03-20,1.84722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72538,2024-03-20,2024-03-20,1.72538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",1.17214,"ANFCI"
"54",1972-01-14,"ANFCI",1.56097,2024-03-20,2024-03-20,1.56097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.97549,"ANFCI"
"55",1972-01-21,"ANFCI",1.36993,2024-03-20,2024-03-20,1.36993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.72972,"ANFCI"
"56",1972-01-28,"ANFCI",1.17737,2024-03-20,2024-03-20,1.17737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.46402,"ANFCI"
