"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41899,2023-05-23,2023-05-23,0.41899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.47315,2023-05-23,2023-05-23,0.47315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.54967,2023-05-23,2023-05-23,0.54967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.63995,2023-05-23,2023-05-23,0.63995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73399,2023-05-23,2023-05-23,0.73399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.81906,2023-05-23,2023-05-23,0.81906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.88453,2023-05-23,2023-05-23,0.88453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92523,2023-05-23,2023-05-23,0.92523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.94267,2023-05-23,2023-05-23,0.94267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94277,2023-05-23,2023-05-23,0.94277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.93869,2023-05-23,2023-05-23,0.93869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.95022,2023-05-23,2023-05-23,0.95022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.99578,2023-05-23,2023-05-23,0.99578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.09011,2023-05-23,2023-05-23,1.09011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23615,2023-05-23,2023-05-23,1.23615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.42257,2023-05-23,2023-05-23,1.42257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.62482,2023-05-23,2023-05-23,1.62482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80874,2023-05-23,2023-05-23,1.80874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93411,2023-05-23,2023-05-23,1.93411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97046,2023-05-23,2023-05-23,1.97046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-12","Index","NSA",2023-05-17,"Weekly"," points",NA,"ANFCI"
