"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60039,2024-07-10,2024-07-10,0.60039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61574,2024-07-10,2024-07-10,0.61574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64277,2024-07-10,2024-07-10,0.64277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68315,2024-07-10,2024-07-10,0.68315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73631,2024-07-10,2024-07-10,0.73631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79664,2024-07-10,2024-07-10,0.79664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85894,2024-07-10,2024-07-10,0.85894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92021,2024-07-10,2024-07-10,0.92021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.97886,2024-07-10,2024-07-10,0.97886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03523,2024-07-10,2024-07-10,1.03523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09119,2024-07-10,2024-07-10,1.09119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1522,2024-07-10,2024-07-10,1.1522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22286,2024-07-10,2024-07-10,1.22286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31011,2024-07-10,2024-07-10,1.31011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.41787,2024-07-10,2024-07-10,1.41787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54678,2024-07-10,2024-07-10,1.54678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69182,2024-07-10,2024-07-10,1.69182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.83981,2024-07-10,2024-07-10,1.83981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
