"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53175,2023-11-23,2023-11-23,0.53175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56343,2023-11-23,2023-11-23,0.56343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61776,2023-11-23,2023-11-23,0.61776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69087,2023-11-23,2023-11-23,0.69087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77626,2023-11-23,2023-11-23,0.77626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86236,2023-11-23,2023-11-23,0.86236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9381,2023-11-23,2023-11-23,0.9381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99663,2023-11-23,2023-11-23,0.99663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03629,2023-11-23,2023-11-23,1.03629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.05925,2023-11-23,2023-11-23,1.05925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07435,2023-11-23,2023-11-23,1.07435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09778,2023-11-23,2023-11-23,1.09778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14557,2023-11-23,2023-11-23,1.14557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.23282,2023-11-23,2023-11-23,1.23282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.36479,2023-11-23,2023-11-23,1.36479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53451,2023-11-23,2023-11-23,1.53451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72239,2023-11-23,2023-11-23,1.72239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89802,2023-11-23,2023-11-23,1.89802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02216,2023-11-23,2023-11-23,2.02216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06288,2023-11-23,2023-11-23,2.06288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-17","Index","NSA",2023-11-22,"Weekly"," points",NA,"ANFCI"
