"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1971-01-08,"ANFCI",0.31777,2022-06-08,2022-06-08,0.31777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"2",1971-01-15,"ANFCI",0.33447,2022-06-08,2022-06-08,0.33447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"3",1971-01-22,"ANFCI",0.3772,2022-06-08,2022-06-08,0.3772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"4",1971-01-29,"ANFCI",0.4437,2022-06-08,2022-06-08,0.4437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"5",1971-02-05,"ANFCI",0.52602,2022-06-08,2022-06-08,0.52602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"6",1971-02-12,"ANFCI",0.60919,2022-06-08,2022-06-08,0.60919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"7",1971-02-19,"ANFCI",0.68144,2022-06-08,2022-06-08,0.68144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"8",1971-02-26,"ANFCI",0.73689,2022-06-08,2022-06-08,0.73689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"9",1971-03-05,"ANFCI",0.77692,2022-06-08,2022-06-08,0.77692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"10",1971-03-12,"ANFCI",0.80933,2022-06-08,2022-06-08,0.80933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"11",1971-03-19,"ANFCI",0.84493,2022-06-08,2022-06-08,0.84493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"12",1971-03-26,"ANFCI",0.89661,2022-06-08,2022-06-08,0.89661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"13",1971-04-02,"ANFCI",0.97296,2022-06-08,2022-06-08,0.97296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"14",1971-04-09,"ANFCI",1.08182,2022-06-08,2022-06-08,1.08182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"15",1971-04-16,"ANFCI",1.22466,2022-06-08,2022-06-08,1.22466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"16",1971-04-23,"ANFCI",1.39772,2022-06-08,2022-06-08,1.39772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"17",1971-04-30,"ANFCI",1.5908,2022-06-08,2022-06-08,1.5908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"18",1971-05-07,"ANFCI",1.78707,2022-06-08,2022-06-08,1.78707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"19",1971-05-14,"ANFCI",1.95444,2022-06-08,2022-06-08,1.95444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"20",1971-05-21,"ANFCI",2.0564,2022-06-08,2022-06-08,2.0564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"21",1971-05-28,"ANFCI",2.06219,2022-06-08,2022-06-08,2.06219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"22",1971-06-04,"ANFCI",1.93941,2022-06-08,2022-06-08,1.93941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"23",1971-06-11,"ANFCI",1.6704,2022-06-08,2022-06-08,1.6704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"24",1971-06-18,"ANFCI",1.27999,2022-06-08,2022-06-08,1.27999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"25",1971-06-25,"ANFCI",0.82075,2022-06-08,2022-06-08,0.82075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"26",1971-07-02,"ANFCI",0.37571,2022-06-08,2022-06-08,0.37571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"27",1971-07-09,"ANFCI",0.04795,2022-06-08,2022-06-08,0.04795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"28",1971-07-16,"ANFCI",-0.0696,2022-06-08,2022-06-08,-0.0696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"29",1971-07-23,"ANFCI",0.07982,2022-06-08,2022-06-08,0.07982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"30",1971-07-30,"ANFCI",0.49747,2022-06-08,2022-06-08,0.49747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"31",1971-08-06,"ANFCI",1.11945,2022-06-08,2022-06-08,1.11945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"32",1971-08-13,"ANFCI",1.83173,2022-06-08,2022-06-08,1.83173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"33",1971-08-20,"ANFCI",2.49837,2022-06-08,2022-06-08,2.49837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"34",1971-08-27,"ANFCI",2.99057,2022-06-08,2022-06-08,2.99057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"35",1971-09-03,"ANFCI",3.24515,2022-06-08,2022-06-08,3.24515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"36",1971-09-10,"ANFCI",3.2411,2022-06-08,2022-06-08,3.2411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"37",1971-09-17,"ANFCI",3.0273,2022-06-08,2022-06-08,3.0273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"38",1971-09-24,"ANFCI",2.68015,2022-06-08,2022-06-08,2.68015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"39",1971-10-01,"ANFCI",2.27821,2022-06-08,2022-06-08,2.27821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"40",1971-10-08,"ANFCI",1.8925,2022-06-08,2022-06-08,1.8925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"41",1971-10-15,"ANFCI",1.57192,2022-06-08,2022-06-08,1.57192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"42",1971-10-22,"ANFCI",1.3383,2022-06-08,2022-06-08,1.3383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"43",1971-10-29,"ANFCI",1.19866,2022-06-08,2022-06-08,1.19866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"44",1971-11-05,"ANFCI",1.14557,2022-06-08,2022-06-08,1.14557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"45",1971-11-12,"ANFCI",1.16329,2022-06-08,2022-06-08,1.16329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
