"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33511,2022-08-24,2022-08-24,0.33511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34568,2022-08-24,2022-08-24,0.34568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38419,2022-08-24,2022-08-24,0.38419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44955,2022-08-24,2022-08-24,0.44955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53351,2022-08-24,2022-08-24,0.53351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62004,2022-08-24,2022-08-24,0.62004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69581,2022-08-24,2022-08-24,0.69581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75297,2022-08-24,2022-08-24,0.75297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79193,2022-08-24,2022-08-24,0.79193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82098,2022-08-24,2022-08-24,0.82098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85154,2022-08-24,2022-08-24,0.85154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89758,2022-08-24,2022-08-24,0.89758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96935,2022-08-24,2022-08-24,0.96935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07599,2022-08-24,2022-08-24,1.07599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21956,2022-08-24,2022-08-24,1.21956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39605,2022-08-24,2022-08-24,1.39605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59391,2022-08-24,2022-08-24,1.59391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
