"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57085,2024-11-28,2024-11-28,0.57085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59805,2024-11-28,2024-11-28,0.59805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64754,2024-11-28,2024-11-28,0.64754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71693,2024-11-28,2024-11-28,0.71693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80047,2024-11-28,2024-11-28,0.80047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88672,2024-11-28,2024-11-28,0.88672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96404,2024-11-28,2024-11-28,0.96404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02487,2024-11-28,2024-11-28,1.02487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06641,2024-11-28,2024-11-28,1.06641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.09059,2024-11-28,2024-11-28,1.09059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10593,2024-11-28,2024-11-28,1.10593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
