"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55298,2024-03-06,2024-03-06,0.55298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58498,2024-03-06,2024-03-06,0.58498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63945,2024-03-06,2024-03-06,0.63945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71239,2024-03-06,2024-03-06,0.71239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79724,2024-03-06,2024-03-06,0.79724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88245,2024-03-06,2024-03-06,0.88245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95696,2024-03-06,2024-03-06,0.95696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01387,2024-03-06,2024-03-06,1.01387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05139,2024-03-06,2024-03-06,1.05139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0715,2024-03-06,2024-03-06,1.0715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08295,2024-03-06,2024-03-06,1.08295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10206,2024-03-06,2024-03-06,1.10206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14521,2024-03-06,2024-03-06,1.14521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22791,2024-03-06,2024-03-06,1.22791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35603,2024-03-06,2024-03-06,1.35603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52285,2024-03-06,2024-03-06,1.52285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70882,2024-03-06,2024-03-06,1.70882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88337,2024-03-06,2024-03-06,1.88337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00702,2024-03-06,2024-03-06,2.00702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04755,2024-03-06,2024-03-06,2.04755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98712,2024-03-06,2024-03-06,1.98712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
