"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53868,2024-04-18,2024-04-18,0.53868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56589,2024-04-18,2024-04-18,0.56589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61575,2024-04-18,2024-04-18,0.61575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68543,2024-04-18,2024-04-18,0.68543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76911,2024-04-18,2024-04-18,0.76911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85537,2024-04-18,2024-04-18,0.85537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93288,2024-04-18,2024-04-18,0.93288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99428,2024-04-18,2024-04-18,0.99428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0372,2024-04-18,2024-04-18,1.0372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06332,2024-04-18,2024-04-18,1.06332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08111,2024-04-18,2024-04-18,1.08111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10647,2024-04-18,2024-04-18,1.10647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.15538,2024-04-18,2024-04-18,1.15538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.24307,2024-04-18,2024-04-18,1.24307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.37521,2024-04-18,2024-04-18,1.37521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-12","Index","NSA",2024-04-17,"Weekly"," points",NA,"ANFCI"
