"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51185,2025-07-23,2025-07-23,0.51185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58312,2025-07-23,2025-07-23,0.58312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.67082,2025-07-23,2025-07-23,0.67082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76444,2025-07-23,2025-07-23,0.76444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85418,2025-07-23,2025-07-23,0.85418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92939,2025-07-23,2025-07-23,0.92939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98289,2025-07-23,2025-07-23,0.98289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01315,2025-07-23,2025-07-23,1.01315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02488,2025-07-23,2025-07-23,1.02488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02605,2025-07-23,2025-07-23,1.02605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02962,2025-07-23,2025-07-23,1.02962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05293,2025-07-23,2025-07-23,1.05293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11055,2025-07-23,2025-07-23,1.11055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21302,2025-07-23,2025-07-23,1.21302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35957,2025-07-23,2025-07-23,1.35957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53719,2025-07-23,2025-07-23,1.53719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7224,2025-07-23,2025-07-23,1.7224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88416,2025-07-23,2025-07-23,1.88416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98713,2025-07-23,2025-07-23,1.98713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00559,2025-07-23,2025-07-23,2.00559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92742,2025-07-23,2025-07-23,1.92742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75361,2025-07-23,2025-07-23,1.75361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49746,2025-07-23,2025-07-23,1.49746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19478,2025-07-23,2025-07-23,1.19478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88846,2025-07-23,2025-07-23,0.88846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62727,2025-07-23,2025-07-23,0.62727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46266,2025-07-23,2025-07-23,0.46266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43549,2025-07-23,2025-07-23,0.43549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.5667,2025-07-23,2025-07-23,0.5667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85144,2025-07-23,2025-07-23,0.85144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25435,2025-07-23,2025-07-23,1.25435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71753,2025-07-23,2025-07-23,1.71753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17481,2025-07-23,2025-07-23,2.17481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-18","Index","NSA",2025-07-23,"Weekly"," points",NA,"ANFCI"
