"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.59767,2024-06-20,2024-06-20,0.59767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61347,2024-06-20,2024-06-20,0.61347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64046,2024-06-20,2024-06-20,0.64046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68029,2024-06-20,2024-06-20,0.68029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73254,2024-06-20,2024-06-20,0.73254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79197,2024-06-20,2024-06-20,0.79197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85378,2024-06-20,2024-06-20,0.85378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91533,2024-06-20,2024-06-20,0.91533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.97513,2024-06-20,2024-06-20,0.97513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0334,2024-06-20,2024-06-20,1.0334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
