"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56888,2024-12-11,2024-12-11,0.56888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59737,2024-12-11,2024-12-11,0.59737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64833,2024-12-11,2024-12-11,0.64833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71902,2024-12-11,2024-12-11,0.71902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80345,2024-12-11,2024-12-11,0.80345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89007,2024-12-11,2024-12-11,0.89007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96723,2024-12-11,2024-12-11,0.96723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02746,2024-12-11,2024-12-11,1.02746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06814,2024-12-11,2024-12-11,1.06814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.09132,2024-12-11,2024-12-11,1.09132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.1057,2024-12-11,2024-12-11,1.1057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12745,2024-12-11,2024-12-11,1.12745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17266,2024-12-11,2024-12-11,1.17266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2565,2024-12-11,2024-12-11,1.2565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38449,2024-12-11,2024-12-11,1.38449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55039,2024-12-11,2024-12-11,1.55039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73562,2024-12-11,2024-12-11,1.73562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91078,2024-12-11,2024-12-11,1.91078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03732,2024-12-11,2024-12-11,2.03732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08274,2024-12-11,2024-12-11,2.08274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02804,2024-12-11,2024-12-11,2.02804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86533,2024-12-11,2024-12-11,1.86533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.60108,2024-12-11,2024-12-11,1.60108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-06","Index","NSA",2024-12-11,"Weekly"," points",NA,"ANFCI"
