"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55504,2023-07-15,2023-07-15,0.55504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5989,2023-07-15,2023-07-15,0.5989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66471,2023-07-15,2023-07-15,0.66471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74567,2023-07-15,2023-07-15,0.74567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83353,2023-07-15,2023-07-15,0.83353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91669,2023-07-15,2023-07-15,0.91669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98516,2023-07-15,2023-07-15,0.98516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03367,2023-07-15,2023-07-15,1.03367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06232,2023-07-15,2023-07-15,1.06232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07447,2023-07-15,2023-07-15,1.07447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07967,2023-07-15,2023-07-15,1.07967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09453,2023-07-15,2023-07-15,1.09453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13544,2023-07-15,2023-07-15,1.13544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21726,2023-07-15,2023-07-15,1.21726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34482,2023-07-15,2023-07-15,1.34482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51008,2023-07-15,2023-07-15,1.51008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69216,2023-07-15,2023-07-15,1.69216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85971,2023-07-15,2023-07-15,1.85971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97393,2023-07-15,2023-07-15,1.97393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00461,2023-07-15,2023-07-15,2.00461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93609,2023-07-15,2023-07-15,1.93609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76565,2023-07-15,2023-07-15,1.76565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50406,2023-07-15,2023-07-15,1.50406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-07","Index","NSA",2023-07-12,"Weekly"," points",NA,"ANFCI"
