"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.31777,2022-06-11,2022-06-11,0.31777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33447,2022-06-11,2022-06-11,0.33447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3772,2022-06-11,2022-06-11,0.3772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4437,2022-06-11,2022-06-11,0.4437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52602,2022-06-11,2022-06-11,0.52602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.60919,2022-06-11,2022-06-11,0.60919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68144,2022-06-11,2022-06-11,0.68144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.73689,2022-06-11,2022-06-11,0.73689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.77692,2022-06-11,2022-06-11,0.77692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.80933,2022-06-11,2022-06-11,0.80933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84493,2022-06-11,2022-06-11,0.84493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89661,2022-06-11,2022-06-11,0.89661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97296,2022-06-11,2022-06-11,0.97296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08182,2022-06-11,2022-06-11,1.08182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22466,2022-06-11,2022-06-11,1.22466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39772,2022-06-11,2022-06-11,1.39772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.5908,2022-06-11,2022-06-11,1.5908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78707,2022-06-11,2022-06-11,1.78707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95444,2022-06-11,2022-06-11,1.95444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0564,2022-06-11,2022-06-11,2.0564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06219,2022-06-11,2022-06-11,2.06219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93941,2022-06-11,2022-06-11,1.93941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6704,2022-06-11,2022-06-11,1.6704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.27999,2022-06-11,2022-06-11,1.27999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.82075,2022-06-11,2022-06-11,0.82075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.37571,2022-06-11,2022-06-11,0.37571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.04795,2022-06-11,2022-06-11,0.04795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.0696,2022-06-11,2022-06-11,-0.0696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.07982,2022-06-11,2022-06-11,0.07982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.49747,2022-06-11,2022-06-11,0.49747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.11945,2022-06-11,2022-06-11,1.11945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83173,2022-06-11,2022-06-11,1.83173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49837,2022-06-11,2022-06-11,2.49837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99057,2022-06-11,2022-06-11,2.99057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24515,2022-06-11,2022-06-11,3.24515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA,"ANFCI"
