"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55183,2024-01-21,2024-01-21,0.55183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58304,2024-01-21,2024-01-21,0.58304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63674,2024-01-21,2024-01-21,0.63674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70911,2024-01-21,2024-01-21,0.70911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79369,2024-01-21,2024-01-21,0.79369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87897,2024-01-21,2024-01-21,0.87897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95382,2024-01-21,2024-01-21,0.95382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01126,2024-01-21,2024-01-21,1.01126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04937,2024-01-21,2024-01-21,1.04937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07,2024-01-21,2024-01-21,1.07,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08181,2024-01-21,2024-01-21,1.08181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10099,2024-01-21,2024-01-21,1.10099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14382,2024-01-21,2024-01-21,1.14382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22582,2024-01-21,2024-01-21,1.22582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35293,2024-01-21,2024-01-21,1.35293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51859,2024-01-21,2024-01-21,1.51859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70348,2024-01-21,2024-01-21,1.70348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87726,2024-01-21,2024-01-21,1.87726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00058,2024-01-21,2024-01-21,2.00058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04129,2024-01-21,2024-01-21,2.04129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98146,2024-01-21,2024-01-21,1.98146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.815,2024-01-21,2024-01-21,1.815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54992,2024-01-21,2024-01-21,1.54992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22136,2024-01-21,2024-01-21,1.22136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87558,2024-01-21,2024-01-21,0.87558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5686,2024-01-21,2024-01-21,0.5686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3635,2024-01-21,2024-01-21,0.3635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3139,2024-01-21,2024-01-21,0.3139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45063,2024-01-21,2024-01-21,0.45063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77195,2024-01-21,2024-01-21,0.77195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23554,2024-01-21,2024-01-21,1.23554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.76846,2024-01-21,2024-01-21,1.76846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.28561,2024-01-21,2024-01-21,2.28561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70026,2024-01-21,2024-01-21,2.70026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.96219,2024-01-21,2024-01-21,2.96219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.04399,2024-01-21,2024-01-21,3.04399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96079,2024-01-21,2024-01-21,2.96079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74638,2024-01-21,2024-01-21,2.74638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-12","Index","NSA",2024-01-18,"Weekly"," points",NA,"ANFCI"
