"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60126,2024-09-26,2024-09-26,0.60126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61546,2024-09-26,2024-09-26,0.61546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64219,2024-09-26,2024-09-26,0.64219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68338,2024-09-26,2024-09-26,0.68338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73845,2024-09-26,2024-09-26,0.73845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80148,2024-09-26,2024-09-26,0.80148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86665,2024-09-26,2024-09-26,0.86665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.93024,2024-09-26,2024-09-26,0.93024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.99014,2024-09-26,2024-09-26,0.99014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04653,2024-09-26,2024-09-26,1.04653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10159,2024-09-26,2024-09-26,1.10159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
