"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60049,2024-07-28,2024-07-28,0.60049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61565,2024-07-28,2024-07-28,0.61565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64265,2024-07-28,2024-07-28,0.64265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68323,2024-07-28,2024-07-28,0.68323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73677,2024-07-28,2024-07-28,0.73677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79756,2024-07-28,2024-07-28,0.79756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86028,2024-07-28,2024-07-28,0.86028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92179,2024-07-28,2024-07-28,0.92179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98043,2024-07-28,2024-07-28,0.98043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03656,2024-07-28,2024-07-28,1.03656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-19","Index","NSA",2024-07-24,"Weekly"," points",NA,"ANFCI"
