"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54438,2023-12-03,2023-12-03,0.54438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58067,2023-12-03,2023-12-03,0.58067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63951,2023-12-03,2023-12-03,0.63951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71595,2023-12-03,2023-12-03,0.71595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80278,2023-12-03,2023-12-03,0.80278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8883,2023-12-03,2023-12-03,0.8883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96164,2023-12-03,2023-12-03,0.96164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01636,2023-12-03,2023-12-03,1.01636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05136,2023-12-03,2023-12-03,1.05136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06913,2023-12-03,2023-12-03,1.06913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07894,2023-12-03,2023-12-03,1.07894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
