"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53984,2024-01-09,2024-01-09,0.53984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56896,2024-01-09,2024-01-09,0.56896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62064,2024-01-09,2024-01-09,0.62064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69158,2024-01-09,2024-01-09,0.69158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77564,2024-01-09,2024-01-09,0.77564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.86136,2024-01-09,2024-01-09,0.86136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93757,2024-01-09,2024-01-09,0.93757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99716,2024-01-09,2024-01-09,0.99716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03808,2024-01-09,2024-01-09,1.03808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06219,2024-01-09,2024-01-09,1.06219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07808,2024-01-09,2024-01-09,1.07808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10171,2024-01-09,2024-01-09,1.10171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14906,2024-01-09,2024-01-09,1.14906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.23532,2024-01-09,2024-01-09,1.23532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.36606,2024-01-09,2024-01-09,1.36606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53468,2024-01-09,2024-01-09,1.53468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72202,2024-01-09,2024-01-09,1.72202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89797,2024-01-09,2024-01-09,1.89797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02336,2024-01-09,2024-01-09,2.02336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06594,2024-01-09,2024-01-09,2.06594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.00754,2024-01-09,2024-01-09,2.00754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.84149,2024-01-09,2024-01-09,1.84149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.57529,2024-01-09,2024-01-09,1.57529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2438,2024-01-09,2024-01-09,1.2438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
