"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.3625,2023-01-20,2023-01-20,0.3625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37545,2023-01-20,2023-01-20,0.37545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41352,2023-01-20,2023-01-20,0.41352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47555,2023-01-20,2023-01-20,0.47555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55442,2023-01-20,2023-01-20,0.55442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63581,2023-01-20,2023-01-20,0.63581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.7078,2023-01-20,2023-01-20,0.7078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76336,2023-01-20,2023-01-20,0.76336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80247,2023-01-20,2023-01-20,0.80247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.8321,2023-01-20,2023-01-20,0.8321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86243,2023-01-20,2023-01-20,0.86243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90657,2023-01-20,2023-01-20,0.90657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97461,2023-01-20,2023-01-20,0.97461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07612,2023-01-20,2023-01-20,1.07612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21409,2023-01-20,2023-01-20,1.21409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38546,2023-01-20,2023-01-20,1.38546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57934,2023-01-20,2023-01-20,1.57934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77731,2023-01-20,2023-01-20,1.77731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-13","Index","NSA",2023-01-19,"Weekly"," points",NA,"ANFCI"
