"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58216,2024-05-21,2024-05-21,0.58216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59331,2024-05-21,2024-05-21,0.59331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61951,2024-05-21,2024-05-21,0.61951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.66302,2024-05-21,2024-05-21,0.66302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72263,2024-05-21,2024-05-21,0.72263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79098,2024-05-21,2024-05-21,0.79098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86041,2024-05-21,2024-05-21,0.86041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92568,2024-05-21,2024-05-21,0.92568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9841,2024-05-21,2024-05-21,0.9841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03635,2024-05-21,2024-05-21,1.03635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08594,2024-05-21,2024-05-21,1.08594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14093,2024-05-21,2024-05-21,1.14093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.20854,2024-05-21,2024-05-21,1.20854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
