"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55312,2024-02-15,2024-02-15,0.55312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58325,2024-02-15,2024-02-15,0.58325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63586,2024-02-15,2024-02-15,0.63586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7074,2024-02-15,2024-02-15,0.7074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79159,2024-02-15,2024-02-15,0.79159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87696,2024-02-15,2024-02-15,0.87696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95234,2024-02-15,2024-02-15,0.95234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01059,2024-02-15,2024-02-15,1.01059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04962,2024-02-15,2024-02-15,1.04962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07114,2024-02-15,2024-02-15,1.07114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08368,2024-02-15,2024-02-15,1.08368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10336,2024-02-15,2024-02-15,1.10336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14644,2024-02-15,2024-02-15,1.14644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22847,2024-02-15,2024-02-15,1.22847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35549,2024-02-15,2024-02-15,1.35549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5211,2024-02-15,2024-02-15,1.5211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70612,2024-02-15,2024-02-15,1.70612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88032,2024-02-15,2024-02-15,1.88032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00437,2024-02-15,2024-02-15,2.00437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04591,2024-02-15,2024-02-15,2.04591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.98683,2024-02-15,2024-02-15,1.98683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.82068,2024-02-15,2024-02-15,1.82068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.55522,2024-02-15,2024-02-15,1.55522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22549,2024-02-15,2024-02-15,1.22549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
