"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55437,2023-07-05,2023-07-05,0.55437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59792,2023-07-05,2023-07-05,0.59792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66337,2023-07-05,2023-07-05,0.66337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74397,2023-07-05,2023-07-05,0.74397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83153,2023-07-05,2023-07-05,0.83153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91449,2023-07-05,2023-07-05,0.91449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98289,2023-07-05,2023-07-05,0.98289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03147,2023-07-05,2023-07-05,1.03147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06032,2023-07-05,2023-07-05,1.06032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07275,2023-07-05,2023-07-05,1.07275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07826,2023-07-05,2023-07-05,1.07826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09345,2023-07-05,2023-07-05,1.09345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13465,2023-07-05,2023-07-05,1.13465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2167,2023-07-05,2023-07-05,1.2167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34442,2023-07-05,2023-07-05,1.34442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.50978,2023-07-05,2023-07-05,1.50978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69192,2023-07-05,2023-07-05,1.69192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85951,2023-07-05,2023-07-05,1.85951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-23","Index","NSA",2023-06-28,"Weekly"," points",NA,"ANFCI"
